,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
366,2144658773.333333,8042470.399999999,366,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,367,225,Co/CoO,Co/CoO,Co2 O1,504.0,-182.0,1.0,6.0,800.0,0.7741999999999987,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
367,2144658773.333333,8042470.399999999,367,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,368,225,Co/CoO,Co/CoO,Co2 O1,446.0,-126.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
368,2144658773.333333,8042470.399999999,368,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,369,225,Co/CoO,Co/CoO,Co2 O1,318.0,-374.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
369,2144658773.333333,8042470.399999999,369,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,370,225,Co/CoO,Co/CoO,Co2 O1,357.0,-685.0,1.0,6.0,800.0,0.9118000000000012,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
370,2144658773.333333,8042470.399999999,370,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,371,225,Co/CoO,Co/CoO,Co2 O1,504.0,-182.0,1.0,6.0,800.0,0.7741999999999987,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
371,2144658773.333333,8042470.399999999,371,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,372,225,Co/CoO,Co/CoO,Co2 O1,332.0,-94.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
372,2144658773.333333,8042470.399999999,372,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,373,225,Co/CoO,Co/CoO,Co2 O1,218.0,-314.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
373,2144658773.333333,8042470.399999999,373,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,374,225,Co/CoO,Co/CoO,Co2 O1,354.0,-685.0,1.0,6.0,800.0,0.9118000000000012,9.394999999999996,1.0,194.0,5.0,0.0,800.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
374,13500.0,1860.0,374,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,375,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,9130.43,-1304.348,3.5,80.0,30.0,2.394399999999999,6.199999999999999,4.0,227.0,2.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
375,13500.0,1860.0,375,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,376,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,8478.26,1195.65,3.5,80.0,30.0,2.1099999999999994,6.199999999999999,4.0,227.0,2.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
376,13500.0,1860.0,376,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,377,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,10000.0,-763.0,1.0,80.0,30.0,2.2456,5.789999999999999,4.0,227.0,2.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
377,13500.0,1860.0,377,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,378,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,9812.5,-506.0,1.0,80.0,30.0,2.1750000000000007,5.75,4.0,227.0,8.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
378,13500.0,1860.0,378,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,379,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,9687.5,-379.0,1.0,80.0,30.0,2.1750000000000007,5.75,4.0,227.0,10.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
379,13500.0,1860.0,379,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,380,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,8189.5,-340.5,1.0,80.0,30.0,2.133000000000001,6.0,4.0,227.0,15.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
380,13500.0,1860.0,380,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,381,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,7920.689,-178.86900000000003,1.0,80.0,30.0,2.1,5.978999999999996,4.0,227.0,20.000000000000007,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
381,13500.0,1860.0,381,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,382,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,7508.611999999999,-124.743,1.0,80.0,30.0,2.0,6.199999999999999,4.0,227.0,25.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
382,13500.0,1860.0,382,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,383,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,7705.647499999999,-179.2,1.0,80.0,30.0,1.9670000000000003,5.900000000000002,4.0,227.0,30.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
383,13500.0,1860.0,383,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,384,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,6289.9845,-18.0,1.0,80.0,30.0,2.3000000000000025,6.150999999999996,4.0,227.0,40.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
384,13500.0,1860.0,384,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,385,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,3512.753,-108.70600000000002,1.0,80.0,30.0,2.994,7.600000000000001,4.0,227.0,60.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
385,13500.0,1860.0,385,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,386,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,1397.7685,-35.36850000000004,1.0,80.0,30.0,3.0,8.0,4.0,227.0,80.0,0.0,30.0,"[0.45804154978716716, 0.2598535639231993, 0.28210488628963354]",1.4741002706563437
386,38792.353319999995,5541.76476,386,Fe1 Ni1,,,['FeNi'],tetragonal,21.0,387,0,FeNi,FeNi,Fe1 Ni1,121.0,0.0,0.0,30.0,21.000000000000007,7.199999999999999,83.0,1.0,123.0,300.0,0.0,21.0,"[0.4912162972069049, 0.5087837027930951]",1.0000002815547797
387,38792.353319999995,5541.76476,387,Fe1 Ni1,,,['FeNi'],tetragonal,21.0,388,0,FeNi,FeNi,Fe1 Ni1,127.0,0.0,0.0,30.0,21.000000000000007,7.800000000000001,96.0,1.0,123.0,50.0,0.0,21.0,"[0.4912162972069049, 0.5087837027930951]",1.0000002815547797
388,38792.353319999995,5541.76476,388,Fe1 Ni1,,,['FeNi'],tetragonal,21.0,389,0,FeNi,FeNi,Fe1 Ni1,141.0,14.0,3.0,30.0,21.000000000000007,8.4,96.0,1.0,123.0,50.0,0.0,21.0,"[0.4912162972069049, 0.5087837027930951]",1.0000002815547797
389,164.63607114666644,145.26712159999985,389,Mn1,Mn3 O4,,"['Mn', 'Mn3O4']","cubic, tetragonal",3.4,390,141,α-Mn/Mn3O4,α-Mn/Mn3O4,Mn4 O4,1484.0,-1217.0,5.0,60.0,3.3999999999999986,0.1230000000000011,3.3669999999999973,1.0,217.0,5.0,0.0923,3.3999999999999986,"[0.7745065949200856, 0.2254934050799145]",1.00000028155478
390,1047.3935396399984,498.7588283999995,390,Mn1,Mn3 O4,,"['Mn', 'Mn3O4']","cubic, tetragonal",6.3,391,141,α-Mn/Mn3O4,α-Mn/Mn3O4,Mn4 O4,305.0,-4408.0,5.0,50.0,6.299999999999997,0.1729999999999982,3.585000000000001,1.0,217.0,5.0,0.0045599999999996,6.299999999999997,"[0.7745065949200856, 0.2254934050799145]",1.0000002815547802
391,602.673510800214,345.04208633600024,391,Mn1,Mn3 O4,,"['Mn', 'Mn3O4']","cubic, tetragonal",5.24,392,141,α-Mn/Mn3O4,α-Mn/Mn3O4,Mn4 O4,1106.0,-6350.0,5.0,60.0,5.240000000000002,0.1099999999999994,2.158999999999999,1.0,217.0,5.0,0.2596,5.240000000000002,"[0.7745065949200856, 0.2254934050799145]",1.0000002815547802
392,434892.3980933333,27759.089239999998,392,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",47.0,393,227,Fe3O4/CoFe2O4,Fe3O4/CoFe2O4,Fe5 Co1 O8,97.0,0.0,1.5,15.0,47.0,8.125,61.6,1.0,227.0,20.000000000000007,0.0,47.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
393,434892.3980933333,27759.089239999998,393,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",47.0,394,227,Fe3O4/CoFe2O4,Fe3O4/CoFe2O4,Fe5 Co1 O8,360.0,0.0,1.5,15.0,47.0,20.0,63.24,1.0,227.0,20.000000000000007,0.0,47.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
394,3053.6254799999997,1017.8751599999999,394,Fe3 O4,,,['Fe3O4'],cubic,9.0,395,0,Fe3O4,Fe3O4,Fe3 O4,15.0,0.0,1.5,15.0,9.000000000000007,3.9179999999999993,55.2,1.0,227.0,47.00000000000001,0.0,9.0,"[0.7239691761565579, 0.2760308238434422]",1.00000028155478
395,17157.270186666665,3216.98816,395,Fe2 Co1 O4,,,['CoFe2O4'],cubic,16.0,396,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,1555.0,0.0,1.5,15.0,16.0,34.146,72.84,1.0,227.0,161.8,0.0,16.0,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",1.00000028155478
396,9202.764306666666,2123.71484,396,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",13.0,397,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,8649.5,-909.0,5.0,6.0,13.000000000000009,1.5625,5.625,1.0,63.0,5.0,1.125,13.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.00000028155478
397,817282544.1066666,4227323.504,397,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,398,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,6995.0,726.9999999999999,5.0,6.0,580.0,1.5625,5.625,1.0,63.0,5.0,1.5,580.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.0000002815547797
398,817282544.1066666,4227323.504,398,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,399,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,6944.0,-2083.0,5.0,50.0,580.0,1.4580000000000002,7.0,1.0,63.0,10.0,0.486,580.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.0000002815547797
399,817282544.1066666,4227323.504,399,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,400,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,5555.0,-5121.9692,5.0,50.0,580.0,0.7699999999999996,7.0,1.0,63.0,20.000000000000007,0.0,580.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.0000002815547797
400,817282544.1066666,4227323.504,400,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,401,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,4158.5,-10414.0,3.0,50.0,580.0,0.6750000000000007,3.75,1.0,63.0,5.0,1.661,580.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.0000002815547797
401,817282544.1066666,4227323.504,401,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,402,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,6621.96,-8514.585999999998,4.0,50.0,580.0,1.0500000000000007,4.75,1.0,63.0,5.0,1.393,580.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.0000002815547797
402,817282544.1066666,4227323.504,402,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,403,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,8823.154,-6372.383,5.0,50.0,580.0,1484.5,6.5,1.0,63.0,5.0,1.484,580.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.0000002815547797
403,817282544.1066666,4227323.504,403,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,404,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,9980.32,-5325.26,6.0,50.0,580.0,1.7485,7.370000000000001,1.0,63.0,5.0,0.9685,580.0,"[0.1814829260850993, 0.5543282133215448, 0.2641888605933561]",1.0000002815547797
404,381703.18499999994,25446.879,404,Fe1,Fe3 C1,,"['Fe', 'Fe3C']","cubic, orthorhombic",45.0,405,62,Fe/Fe3C,Fe/Fe3C,Fe4 C1,2500.0,0.0,2.0,15.0,45.0,8.6,17.4,1.0,229.0,10.0,0.0,45.0,"[0.9490964082213542, 0.050903591778645736]",1.0000002815547795
405,523598.33333333326,31415.899999999998,405,Fe1,Fe3 C1,,"['Fe', 'Fe3C']","cubic, orthorhombic",50.0,406,62,Fe/Fe3C,Fe/Fe3C,Fe4 C1,2600.0,0.0,2.0,15.0,50.0,10.1,20.3,1.0,229.0,10.0,0.0,50.0,"[0.9490964082213542, 0.050903591778645736]",1.00000028155478
406,904777.9199999999,45238.896,406,Fe1,Fe3 C1,,"['Fe', 'Fe3C']","cubic, orthorhombic",60.0,407,62,Fe/Fe3C,Fe/Fe3C,Fe4 C1,2650.0,0.0,2.0,15.0,60.0,7.6,15.4,1.0,229.0,10.0,0.0,60.0,"[0.9490964082213542, 0.050903591778645736]",1.0000002815547797
407,113097.23999999999,11309.724,407,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",30.0,408,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,950.0,0.0,2.0,15.0,30.0,4.900000000000002,17.9,1.0,229.0,10.0,0.0,30.0,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
408,179594.2283333333,15393.791,408,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",35.0,409,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,920.0,0.0,2.0,15.0,35.0,6.300000000000001,22.1,1.0,229.0,10.0,0.0,35.0,"[0.7776317599962023, 0.22236824000379776]",1.0000002815547797
409,268082.3466666666,20106.176,409,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",40.0,410,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,1250.0,0.0,2.0,15.0,40.0,6.6,19.8,1.0,229.0,10.0,0.0,40.0,"[0.7776317599962023, 0.22236824000379776]",1.0000002815547797
410,381703.18499999994,25446.879,410,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",45.0,411,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,1273.0,0.0,2.0,15.0,45.0,2.6999999999999997,8.899999999999999,1.0,229.0,10.0,0.0,45.0,"[0.7776317599962023, 0.22236824000379776]",1.0000002815547795
411,523598.33333333326,31415.899999999998,411,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",50.0,412,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,1000.0,0.0,2.0,15.0,50.0,0.3999999999999986,1.2999999999999972,1.0,229.0,10.0,0.0,50.0,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
412,696909.3816666666,38013.239,412,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",55.0,413,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,500.0,0.0,2.0,15.0,55.0,0.5999999999999996,2.3999999999999986,1.0,229.0,10.0,0.0,55.0,"[0.7776317599962023, 0.22236824000379776]",1.0000002815547797
413,15205295.600000001,4217334.000000001,413,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,414,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,582.0000000000002,0.0,0.0,40.0,800.0,8.0,18.5,6.0,227.0,300.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
414,15205295.600000001,4217334.000000001,414,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,415,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,775.0,0.0,0.0,40.0,800.0,11.2,27.4,6.0,227.0,300.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
415,15205295.600000001,4217334.000000001,415,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,416,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,821.0,0.0,0.0,40.0,800.0,4.200000000000001,32.2,6.0,227.0,300.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
416,15205295.600000001,4217334.000000001,416,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,417,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,958.0,0.0,0.0,40.0,800.0,8.5,42.7,6.0,227.0,300.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
417,15205295.600000001,4217334.000000001,417,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,418,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,592.0000000000002,0.0,0.0,40.0,800.0,16.8,38.1,6.0,227.0,300.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
418,15205295.600000001,4217334.000000001,418,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,419,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,4263.0,-104.0,5.0,40.0,800.0,11.0,17.7,6.0,227.0,5.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
419,15205295.600000001,4217334.000000001,419,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,420,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,6315.0,-183.0,5.0,40.0,800.0,22.4,30.0,6.0,227.0,5.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
420,15205295.600000001,4217334.000000001,420,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,421,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,12334.0,-612.0,5.0,40.0,800.0,22.5,34.5,6.0,227.0,5.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
421,15205295.600000001,4217334.000000001,421,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,422,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,12653.0,-758.0,5.0,40.0,800.0,32.7,47.2,6.0,227.0,5.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
422,15205295.600000001,4217334.000000001,422,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,423,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,7820.0,-584.0,5.0,40.0,800.0,33.5,41.0,6.0,227.0,5.0,0.0,110.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",0.07037893743132281
423,13824.0,3456.0,423,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,424,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,5491.0,-50.0,5.0,20.0,24.0,12.549,38.4,3.0,227.0,5.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
424,13824.0,3456.0,424,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,425,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,5033.95,-101.54999999999995,0.0,20.0,24.0,15.932,30.17,3.0,227.0,25.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
425,13824.0,3456.0,425,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,426,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,3534.0,-127.29500000000009,0.0,20.0,24.0,14.9,30.5,3.0,227.0,50.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
426,13824.0,3456.0,426,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,427,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,2746.15,-101.64999999999998,0.0,20.0,24.0,13.9,30.5,3.0,227.0,75.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
427,13824.0,3456.0,427,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,428,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,2161.55,-76.25,0.0,20.0,24.0,12.288,30.0,3.0,227.0,100.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
428,13824.0,3456.0,428,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,429,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,1525.8,-101.0,0.0,20.0,24.0,11.61,30.25,3.0,227.0,125.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
429,13824.0,3456.0,429,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,430,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,941.295,-76.89999999999998,0.0,20.0,24.0,10.763,30.339,3.0,227.0,150.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
430,13824.0,3456.0,430,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,431,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,457.6150000000002,-50.84500000000003,0.0,20.0,24.0,9.326,29.32,3.0,227.0,200.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
431,13824.0,3456.0,431,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,432,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,511.6640000000002,-25.559000000000083,0.0,20.0,24.0,6.5,27.967,3.0,227.0,250.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
432,13824.0,3456.0,432,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,433,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,327.87300000000005,-0.1990000000000691,0.0,20.0,24.0,6.0,26.187,3.0,227.0,300.0,0.0,24.0,"[0.08825673741956354, 0.6174642287385138, 0.2942790338419226]",0.8059959770082347
433,24389.0,5046.0,433,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,434,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,6785.782499999999,-2755.17,5.0,20.0,29.0,22.82,32.9,3.0,227.0,5.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
434,24389.0,5046.0,434,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,435,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,5255.674,-918.639,1.0,20.0,29.0,20.17,30.85,3.0,227.0,25.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
435,24389.0,5046.0,435,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,436,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,3724.686,-407.967,1.0,20.0,29.0,16.4,31.538,3.0,227.0,50.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
436,24389.0,5046.0,436,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,437,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,2882.653,-178.57100000000003,5.0,20.0,29.0,15.213,30.427,3.0,227.0,75.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
