,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,total_magn
406,904777.9199999999,45238.896,406,Fe1,Fe3 C1,,"['Fe', 'Fe3C']","cubic, orthorhombic",60.0,407,62,Fe/Fe3C,Fe/Fe3C,Fe4 C1,2650.0,0.0,2.0,15.0,60.0,7.6,15.4,1.0,229.0,10.0,0.0,60.0,47.07814,3.1258218367103894e+28
407,113097.23999999999,11309.724,407,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",30.0,408,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,950.0,0.0,2.0,15.0,30.0,4.900000000000002,17.9,1.0,229.0,10.0,0.0,30.0,35.9222,5.300618092191553e+27
408,179594.2283333333,15393.791,408,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",35.0,409,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,920.0,0.0,2.0,15.0,35.0,6.300000000000001,22.1,1.0,229.0,10.0,0.0,35.0,35.9222,1.0392167216076874e+28
409,268082.3466666666,20106.176,409,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",40.0,410,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,1250.0,0.0,2.0,15.0,40.0,6.6,19.8,1.0,229.0,10.0,0.0,40.0,35.9222,1.3898082446565561e+28
410,381703.18499999994,25446.879,410,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",45.0,411,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,1273.0,0.0,2.0,15.0,45.0,2.6999999999999997,8.899999999999999,1.0,229.0,10.0,0.0,45.0,35.9222,8.894822119787917e+27
411,523598.33333333326,31415.899999999998,411,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",50.0,412,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,1000.0,0.0,2.0,15.0,50.0,0.3999999999999986,1.2999999999999972,1.0,229.0,10.0,0.0,50.0,35.9222,1.7822272708072114e+27
412,696909.3816666666,38013.239,412,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",55.0,413,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,500.0,0.0,2.0,15.0,55.0,0.5999999999999996,2.3999999999999986,1.0,229.0,10.0,0.0,55.0,35.9222,4.379343687589666e+27
413,15205295.600000001,4217334.000000001,413,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,414,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,582.0000000000002,0.0,0.0,40.0,800.0,8.0,18.5,6.0,227.0,300.0,0.0,110.0,34.36817722222222,8.169831345857255e+29
414,15205295.600000001,4217334.000000001,414,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,415,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,775.0,0.0,0.0,40.0,800.0,11.2,27.4,6.0,227.0,300.0,0.0,110.0,34.36817722222222,1.2100182641972363e+30
415,15205295.600000001,4217334.000000001,415,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,416,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,821.0,0.0,0.0,40.0,800.0,4.200000000000001,32.2,6.0,227.0,300.0,0.0,110.0,34.36817722222222,1.421992266684344e+30
416,15205295.600000001,4217334.000000001,416,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,417,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,958.0,0.0,0.0,40.0,800.0,8.5,42.7,6.0,227.0,300.0,0.0,110.0,34.36817722222222,1.8856853971248907e+30
417,15205295.600000001,4217334.000000001,417,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,418,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,592.0000000000002,0.0,0.0,40.0,800.0,16.8,38.1,6.0,227.0,300.0,0.0,110.0,34.36817722222222,1.6825436447414131e+30
418,15205295.600000001,4217334.000000001,418,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,419,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,4263.0,-104.0,5.0,40.0,800.0,11.0,17.7,6.0,227.0,5.0,0.0,110.0,34.36817722222222,7.816541341712074e+29
419,15205295.600000001,4217334.000000001,419,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,420,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,6315.0,-183.0,5.0,40.0,800.0,22.4,30.0,6.0,227.0,5.0,0.0,110.0,34.36817722222222,1.3248375155444197e+30
420,15205295.600000001,4217334.000000001,420,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,421,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,12334.0,-612.0,5.0,40.0,800.0,22.5,34.5,6.0,227.0,5.0,0.0,110.0,34.36817722222222,1.5235631428760824e+30
421,15205295.600000001,4217334.000000001,421,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,422,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,12653.0,-758.0,5.0,40.0,800.0,32.7,47.2,6.0,227.0,5.0,0.0,110.0,34.36817722222222,2.0844110244565538e+30
422,15205295.600000001,4217334.000000001,422,Fe2 Co1 O4,Ni1 O1,,"['CoFe2O4', 'NiO']","cubic, cubic",0.0,423,225,CoFe2O4@NiO,CoFe2O4@NiO,Fe2 Co1 Ni1 O5,7820.0,-584.0,5.0,40.0,800.0,33.5,41.0,6.0,227.0,5.0,0.0,110.0,34.36817722222222,1.81061127124404e+30
423,13824.0,3456.0,423,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,424,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,5491.0,-50.0,5.0,20.0,24.0,12.549,38.4,3.0,227.0,5.0,0.0,24.0,30.20411111111111,1.2269725427067388e+27
424,13824.0,3456.0,424,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,425,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,5033.95,-101.54999999999995,0.0,20.0,24.0,15.932,30.17,3.0,227.0,25.0,0.0,24.0,30.20411111111111,9.640042086839144e+26
425,13824.0,3456.0,425,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,426,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,3534.0,-127.29500000000009,0.0,20.0,24.0,14.9,30.5,3.0,227.0,50.0,0.0,24.0,30.20411111111111,9.745485039728003e+26
426,13824.0,3456.0,426,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,427,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,2746.15,-101.64999999999998,0.0,20.0,24.0,13.9,30.5,3.0,227.0,75.0,0.0,24.0,30.20411111111111,9.745485039728003e+26
427,13824.0,3456.0,427,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,428,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,2161.55,-76.25,0.0,20.0,24.0,12.288,30.0,3.0,227.0,100.0,0.0,24.0,30.20411111111111,9.585722989896396e+26
428,13824.0,3456.0,428,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,429,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,1525.8,-101.0,0.0,20.0,24.0,11.61,30.25,3.0,227.0,125.0,0.0,24.0,30.20411111111111,9.6656040148122e+26
429,13824.0,3456.0,429,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,430,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,941.295,-76.89999999999998,0.0,20.0,24.0,10.763,30.339,3.0,227.0,150.0,0.0,24.0,30.20411111111111,9.694041659682225e+26
430,13824.0,3456.0,430,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,431,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,457.6150000000002,-50.84500000000003,0.0,20.0,24.0,9.326,29.32,3.0,227.0,200.0,0.0,24.0,30.20411111111111,9.368446602125411e+26
431,13824.0,3456.0,431,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,432,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,511.6640000000002,-25.55899999999997,0.0,20.0,24.0,6.5,27.967,3.0,227.0,250.0,0.0,24.0,30.20411111111111,8.936130495281082e+26
432,13824.0,3456.0,432,Fe3 O4,Mg1 O1,,"['Fe3O4', 'MgO']","cubic, cubic",24.0,433,225,Fe3O4/MgO,Fe3O4/MgO,Mg1 Fe3 O5,327.87300000000005,-0.1990000000000691,0.0,20.0,24.0,6.0,26.187,3.0,227.0,300.0,0.0,24.0,30.20411111111111,8.367377597880565e+26
433,24389.0,5046.0,433,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,434,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,6785.782499999999,-2755.17,5.0,20.0,29.0,22.82,32.9,3.0,227.0,5.0,0.0,29.0,31.653612187500002,2.0390486248521606e+27
434,24389.0,5046.0,434,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,435,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,5255.674,-918.639,1.0,20.0,29.0,20.17,30.85,3.0,227.0,25.0,0.0,29.0,31.653612187500002,1.9119954430604607e+27
435,24389.0,5046.0,435,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,436,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,3724.686,-407.967,1.0,20.0,29.0,16.4,31.538,3.0,227.0,50.0,0.0,29.0,31.653612187500002,1.954635730412992e+27
436,24389.0,5046.0,436,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,437,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,2882.653,-178.57100000000003,5.0,20.0,29.0,15.213,30.427,3.0,227.0,75.0,0.0,29.0,31.653612187500002,1.8857791035980756e+27
437,24389.0,5046.0,437,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,438,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,2168.6,-25.200000000000045,1.0,20.0,29.0,13.675,30.34,3.0,227.0,100.0,0.0,29.0,31.653612187500002,1.8803870905171596e+27
438,24389.0,5046.0,438,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,439,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,1505.05,-76.54999999999995,1.0,20.0,29.0,12.393,30.3,3.0,227.0,125.0,0.0,29.0,31.653612187500002,1.8779080040431752e+27
439,24389.0,5046.0,439,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,440,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,944.54,-25.46000000000004,5.0,20.0,29.0,11.368,30.17,3.0,227.0,150.0,0.0,29.0,31.653612187500002,1.8698509730027258e+27
440,24389.0,5046.0,440,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,441,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,433.5,-76.5,5.0,20.0,29.0,7.751999999999999,29.144,3.0,227.0,200.0,0.0,29.0,31.653612187500002,1.8062624049450262e+27
441,24389.0,5046.0,441,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,442,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,0.0,-25.55899999999997,1.0,20.0,29.0,9.061,27.606,3.0,227.0,250.0,0.0,29.0,31.653612187500002,1.7109415300203266e+27
442,1317.0885691733315,581.0684863999994,442,Fe2 O3,,,['Fe2O3'],cubic,6.8,443,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,11898.92,-1253.696,5.0,50.0,6.800000000000004,26.621,53.06,1.0,213.0,5.0,0.0,6.799999999999997,31.93764,1.9619591772607577e+26
443,1317.0885691733315,581.0684863999994,443,Co1,Fe2 O3,,"['Co', 'Fe2O3']","hexagonal, cubic",6.8,444,213,Co/γ-Fe2O3,Co/γ-Fe2O3,Fe2 Co1 O3,8798.29,-1478.24,5.0,50.0,6.800000000000004,26.621,50.74,1.0,194.0,5.0,0.0,6.799999999999997,36.43689916666667,1.833424447214484e+26
444,1317.0885691733315,581.0684863999994,444,Co1,Fe2 O3,,"['Co', 'Fe2O3']","hexagonal, cubic",6.8,445,213,Co/γ-Fe2O3,Co/γ-Fe2O3,Fe2 Co1 O3,1634.436,-223.87,5.0,50.0,6.800000000000004,25.577,45.3059,1.0,194.0,5.0,0.0,6.799999999999997,36.43689916666667,1.6370702535091584e+26
445,1317.0885691733315,581.0684863999994,445,Co1,Fe2 O3,,"['Co', 'Fe2O3']","hexagonal, cubic",6.8,446,213,Co/γ-Fe2O3,Co/γ-Fe2O3,Fe2 Co1 O3,873.4000000000001,-13.28200000000004,5.0,50.0,6.800000000000004,22.55,43.4355,1.0,194.0,5.0,0.0,6.799999999999997,36.43689916666667,1.569485762258272e+26
446,1563.4562457600016,651.4401024000005,446,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",7.2,447,227,Fe3O4@CoFe2O4,Fe3O4@CoFe2O4,Fe5 Co1 O8,26100.0,-90.0,7.0,75.0,7.20000000000001,25.97665,67.0,1.0,227.0,5.0,0.0,7.200000000000003,33.29667107142858,2.9413958270980132e+26
447,9854.694497106655,2222.863420399998,447,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",13.3,448,227,Fe3O4@CoFe2O4,Fe3O4@CoFe2O4,Fe5 Co1 O8,21700.0,-50.0,7.0,75.0,13.300000000000004,29.0058,63.0,1.0,227.0,5.0,0.0,13.299999999999995,33.29667107142858,1.7433181524860728e+27
448,5424.600208146667,1493.0092316,448,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.9,449,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,15300.0,-2000.0,7.0,75.0,10.9,26.254200000000004,46.0,1.0,227.0,5.0,0.0,10.9,34.05168833333333,7.007496753850814e+26
449,1382.0456380531846,600.0198139159994,449,Fe2 Co1 O4,,,['CoFe2O4'],"cubic, cubic",6.91,450,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,13200.0,-833.0,4.8,50.0,6.909999999999997,46.295,98.5,1.0,227.0,5.0,0.0,6.909999999999997,33.51725642857143,3.909780833038365e+26
450,5575.275053333333,1520.52956,450,Fe2 Co1 O4,Fe2 Ni1 O4,,"['CoFe2O4', 'NiFe2O4']","cubic, cubic",11.0,451,227,CoFe2O4@NiFe2O4,CoFe2O4@NiFe2O4,Fe4 Co1 Ni1 O8,8310.0,-961.2,3.8,50.0,11.0,50.8,83.3,1.0,227.0,5.0,0.0,11.0,33.500128214285716,1.3331625479275321e+27
451,2500486.5161918933,89090.9685104,451,Fe2 Ni1 O4,,,['NiFe2O4'],"cubic, cubic",84.2,452,0,NiFe2O4,NiFe2O4,Fe2 Ni1 O4,251.0,-280.8268,2.114,50.0,84.2,15.813,75.3,1.0,227.0,5.0,0.0,84.2,33.483,5.4021817589845636e+29
452,7238.223359999999,1809.55584,452,Fe2 Ni1 O4,Fe2 Co1 O4,,"['NiFe2O4', 'CoFe2O4']","cubic, cubic",12.0,453,227,NiFe2O4@CoFe2O4,NiFe2O4@CoFe2O4,Fe4 Co1 Ni1 O8,3010.0,-830.0,5.6,50.0,12.0,38.835,86.3,1.0,227.0,5.0,0.0,12.0,33.500128214285716,1.7931415816868627e+27
453,268.08234666666664,201.06176,453,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",4.0,454,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3230.0,-1020.0,5.0,50.0,4.0,2.18,6.699999999999999,1.0,227.0,5.0,0.845,4.0,32.52615375,4.96501209256134e+24
454,523.5983333333332,314.159,454,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",5.0,455,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3100.0,-1030.0,5.0,50.0,5.000000000000007,2.045,7.199999999999999,1.0,227.0,5.0,0.6759999999999999,5.0,32.52615375,1.0420967545021468e+25
455,904.7779199999999,452.38896,455,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,456,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3370.0,-1110.0,5.0,50.0,6.0,2.4499999999999997,7.5,1.0,227.0,5.0,0.591,6.0,32.52615375,1.8757741581038646e+25
456,904.7779199999999,452.38896,456,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,457,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3100.0,-1110.0,5.0,50.0,6.0,3.0600000000000005,8.3,1.0,227.0,5.0,0.92957,6.0,32.52615375,2.075856734968277e+25
457,268.08234666666664,201.06176,457,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",4.0,458,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,546.0,0.0,0.0,50.0,4.0,0.7699999999999996,4.299999999999997,1.0,227.0,300.0,0.0,4.0,32.52615375,3.1865002982110074e+24
458,523.5983333333332,314.159,458,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",5.0,459,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,559.0000000000002,0.0,0.0,50.0,5.000000000000007,0.6479999999999997,4.5,1.0,227.0,300.0,0.0,5.0,32.52615375,6.513104715638419e+24
459,904.7779199999999,452.38896,459,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,460,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,556.0,0.0,0.0,50.0,6.0,0.7029999999999994,4.699999999999999,1.0,227.0,300.0,0.0,6.0,32.52615375,1.1754851390784216e+25
460,904.7779199999999,452.38896,460,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,461,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,533.0,0.0,0.0,50.0,6.0,0.7699999999999996,5.0,1.0,227.0,300.0,0.0,6.0,32.52615375,1.2505161054025762e+25
461,24429.003839999983,4071.5006399999984,461,Fe3 O4,,,['Fe3O4'],cubic,18.0,462,0,Fe3O4,Fe3O4,Fe3 O4,400.0,-769.0,5.0,20.0,18.0,19.35,80.88,1.0,227.0,5.0,0.0,17.999999999999996,33.07608571428572,5.425363774542974e+27
462,14137.154999999999,2827.431,462,Fe5 C2,Fe3 O4,,"['Fe5C2', 'Fe3O4']","monoclinic, cubic",15.0,463,227,Fe5C2/Fe3O4,Fe5C2/Fe3O4,Fe8 C2 O4,1700.0,-280.0,5.0,20.0,15.0,100.0,109.0,1.0,15.0,5.0,0.0,15.0,38.1985,3.78249450962839e+27
463,7238.223359999999,1809.55584,463,Fe5 C2,,,['Fe5C2'],monoclinic,12.0,464,0,Fe5C2,Fe5C2,Fe5 C2,1400.0,-147.0,5.0,20.0,12.0,100.0,122.8,1.0,15.0,5.0,0.0,12.0,43.32091428571429,2.0183796399378199e+27
464,24429.003839999983,4071.5006399999984,464,Fe3 O4,,,['Fe3O4'],cubic,18.0,465,0,Fe3O4,Fe3O4,Fe3 O4,0.0,0.0,0.0,20.0,18.0,6.0,73.3,1.0,227.0,300.0,0.0,17.999999999999996,33.07608571428572,4.916903618620178e+27
465,14137.154999999999,2827.431,465,Fe5 C2,Fe3 O4,,"['Fe5C2', 'Fe3O4']","monoclinic, cubic",15.0,466,227,Fe5C2/Fe3O4,Fe5C2/Fe3O4,Fe8 C2 O4,650.0,0.0,0.0,20.0,15.0,81.81,75.0,1.0,15.0,300.0,0.0,15.0,38.1985,2.602633836900269e+27
466,7238.223359999999,1809.55584,466,Fe5 C2,,,['Fe5C2'],monoclinic,12.0,467,0,Fe5C2,Fe5C2,Fe5 C2,850.0,0.0,0.0,20.0,12.0,60.6,108.0,1.0,15.0,300.0,0.0,12.0,43.32091428571429,1.775122158902969e+27
467,12770.039751666665,2642.07719,467,Fe1 Ni3,,,['FeNi3'],cubic,14.5,468,0,FeNi3,FeNi3,Fe1 Ni3,414.0,-1115.5800000000002,3.0,30.0,14.5,22.8711,94.0,1.0,221.0,5.0,0.0,14.5,57.9813,2.966114520123532e+27
468,42920.789824949745,5928.285887423999,468,Fe1 Ni3,Mo1,,"['FeNi3', 'Mo']","cubic, cubic",21.72,469,229,FeNi3@Mo,FeNi3@Mo,Fe1 Ni3 Mo1,174.0,-188.886,3.0,30.0,21.72000000000001,14.8672,57.0,1.0,221.0,5.0,0.0,21.72,65.57303999999999,6.568235742960871e+27
469,3241.791999999997,1314.239999999999,469,Fe11 C5,,,['Fe2.2C'],hexagonal,14.8,470,0,Fe2.2C,Fe2.2C,Fe11 C5,742.0,-300.678,3.0,30.0,14.800000000000004,13.67416,183.0,3.0,182.0,5.0,0.0,14.799999999999995,42.14678125,1.3528941815163975e+27
470,29003.935548068577,4565.152499696,470,Fe11 C5,Mo1,,"['Fe2.2C', 'Mo']","orthorhombic, cubic",19.06,471,229,Fe2.2C@Mo,Fe2.2C@Mo,Fe11 Mo1 C5,423.0,-110.77999999999996,0.0,30.0,19.059999999999995,44.874,162.0,1.0,58.0,300.0,0.0,19.06,45.31108823529411,1.117192364825635e+28
471,3595.640768,1408.2144,471,Fe11 C5,,,['Fe2.2C'],hexagonal,15.32,472,0,Fe2.2C,Fe2.2C,Fe11 C5,605.0,-305.046,3.0,30.0,15.32,17.03016,108.0,3.0,182.0,5.0,0.0,15.32,42.14678125,8.855796831222997e+26
472,12876.01464690101,2656.6742737759996,472,Fe11 C5,Mo1,,"['Fe2.2C', 'Mo']","orthorhombic, cubic",14.54,473,229,Fe2.2C@Mo,Fe2.2C@Mo,Fe11 Mo1 C5,247.0,-101.80899999999995,0.0,30.0,14.54,30.498,97.0,1.0,58.0,300.0,0.0,14.54,45.31108823529411,2.9696769586364356e+27
473,7238.223359999999,1809.55584,473,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,474,225,Co/CoO,Co/CoO,Co2 O1,7160.189999999999,-1756.75,5.0,20.0,12.0,98.0,122.7,1.0,194.0,10.0,11.029,12.0,44.62193,2.4967668235423775e+27
474,7238.223359999999,1809.55584,474,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,475,225,Co/CoO,Co/CoO,Co2 O1,6483.63,-803.95,5.0,20.0,12.0,86.0,116.78,1.0,194.0,50.0,4.54,12.0,44.62193,2.3763034201571217e+27
475,7238.223359999999,1809.55584,475,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,476,225,Co/CoO,Co/CoO,Co2 O1,5296.52,-211.80650000000003,5.0,20.0,12.0,77.67,109.0,1.0,194.0,100.0,0.0,12.0,44.62193,2.217991717735282e+27
476,7238.223359999999,1809.55584,476,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,477,225,Co/CoO,Co/CoO,Co2 O1,4068.0,-126.63000000000004,5.0,20.0,12.0,69.88,110.79,1.0,194.0,150.0,0.0,12.0,44.62193,2.2544156184210267e+27
477,7238.223359999999,1809.55584,477,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,478,225,Co/CoO,Co/CoO,Co2 O1,3262.816,-128.52800000000002,5.0,20.0,12.0,66.47,112.49,1.0,194.0,200.0,0.0,12.0,44.62193,2.2890081497985495e+27
478,7238.223359999999,1809.55584,478,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,479,225,Co/CoO,Co/CoO,Co2 O1,1991.5,-43.5,5.0,20.0,12.0,66.96,118.45,1.0,194.0,300.0,0.0,12.0,44.62193,2.4102854950985704e+27
479,22449.278541666663,3848.44775,479,La2 Fe2 O6,Fe2 Co1 O4,,"['La2Fe2O6', 'CoFe2O4']","orthorhombic, cubic",17.5,480,227,La2Fe2O6/CoFe2O4,La2Fe2O6/CoFe2O4,La2 Fe4 Co1 O10,378.0,0.0,0.0,25.0,17.499999999999993,2.0785,13.500999999999998,1.0,62.0,300.0,0.0,17.5,42.35989029411765,7.73830235241865e+26
480,87113.67270833332,9503.30975,480,La2 Fe2 O6,Fe2 Co1 O4,,"['La2Fe2O6', 'CoFe2O4']","orthorhombic, cubic",27.5,481,227,La2Fe2O6/CoFe2O4,La2Fe2O6/CoFe2O4,La2 Fe4 Co1 O10,459.0,0.0,0.0,25.0,27.5,1.5760000000000003,11.105,1.0,62.0,300.0,0.0,27.5,42.35989029411765,2.4699164101875997e+27
481,124788.14358666666,12076.27196,481,La2 Fe2 O6,Fe2 Co1 O4,,"['La2Fe2O6', 'CoFe2O4']","orthorhombic, cubic",31.0,482,227,La2Fe2O6/CoFe2O4,La2Fe2O6/CoFe2O4,La2 Fe4 Co1 O10,1560.0,0.0,0.0,25.0,31.0,9.4571,20.365,1.0,62.0,300.0,0.0,31.0,42.35989029411765,6.488362523343052e+27
482,523598.33333333326,31415.899999999998,482,Co1 O1,Co1,,"['CoO', 'Co']","cubic, hexagonal",50.0,483,194,CoO/Co,CoO/Co,Co2 O1,395.24699999999984,-50.68500000000006,5.0,50.0,50.0,52.2,63.415,1.0,225.0,5.0,0.0,50.0,44.62193,9.33451362211331e+28
